Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.013000 	3.654200 	 3.276790 	0.195736 	 3.835857 	4.033806 	 0.807256 	4.265981 	 1.902678 	5.035080 	 3.065324 	3.355075 	 2.436998 	5.502787 	 1.754913 	4.525941 	 4.204763 	5.494530 	 0.415367 	5.419432 	 1.161477 	1.823497 	 3.241455 	1.513549 	 4.253825 	1.938806 	 3.994324 	2.378272 	 3.756665 	2.642510 	 3.670760 	2.459507 	 3.433566 	2.557062 	 3.111915 	1.205035 	 2.559192 	1.637186 	 2.315675 	3.817232 	 0.143402 	3.506916 	 0.297913 	3.169754 	 0.445411 	2.888513 	 0.407653 	6.143538 	 3.003099 	5.881576 	 2.678537 	1.701781 	 1.527938 	1.827911 	 1.108416 	1.333638 	 1.633693 	2.890139 	 1.873457 	2.495472 	 1.724275 	
0.013100 	3.657073 	 3.277283 	0.198086 	 3.837481 	4.040851 	 0.806203 	4.266128 	 1.904870 	5.040378 	 3.062712 	3.360412 	 2.437848 	5.504411 	 1.758556 	4.532134 	 4.207692 	5.500906 	 0.415043 	5.428263 	 1.161379 	1.829716 	 3.240942 	1.517537 	 4.253109 	1.942794 	 3.993608 	2.382260 	 3.755949 	2.646498 	 3.670044 	2.463495 	 3.432850 	2.561050 	 3.111199 	1.210532 	 2.556045 	1.642682 	 2.312528 	3.823938 	 0.143261 	3.513622 	 0.297773 	3.176460 	 0.445270 	2.895219 	 0.407513 	6.149966 	 3.000857 	5.888004 	 2.676295 	1.706772 	 1.526963 	1.832902 	 1.107440 	1.338629 	 1.632717 	2.893868 	 1.872639 	2.499202 	 1.723457 	
0.013200 	3.660696 	 3.277479 	0.200165 	 3.838935 	4.046032 	 0.804638 	4.267307 	 1.906243 	5.044561 	 3.060109 	3.366345 	 2.439080 	5.506684 	 1.762136 	4.536907 	 4.209763 	5.508379 	 0.415084 	5.437076 	 1.161559 	1.837122 	 3.240425 	1.521866 	 4.252298 	1.947123 	 3.992797 	2.386589 	 3.755138 	2.650828 	 3.669233 	2.467824 	 3.432038 	2.565379 	 3.110388 	1.215478 	 2.552760 	1.647629 	 2.309243 	3.830645 	 0.143559 	3.520329 	 0.298070 	3.183168 	 0.445568 	2.901927 	 0.407810 	6.156838 	 2.998511 	5.894876 	 2.673949 	1.711503 	 1.526386 	1.837634 	 1.106864 	1.343361 	 1.632141 	2.897510 	 1.871642 	2.502844 	 1.722460 	
0.013300 	3.662509 	 3.277472 	0.202646 	 3.841058 	4.052888 	 0.804171 	4.269821 	 1.906344 	5.049079 	 3.057912 	3.371353 	 2.440725 	5.508534 	 1.766264 	4.541879 	 4.212641 	5.515229 	 0.415485 	5.445440 	 1.161512 	1.844472 	 3.240794 	1.526066 	 4.251600 	1.951322 	 3.992099 	2.390789 	 3.754440 	2.655027 	 3.668535 	2.472024 	 3.431340 	2.569579 	 3.109690 	1.219947 	 2.549197 	1.652098 	 2.305681 	3.837535 	 0.143754 	3.527219 	 0.298265 	3.190057 	 0.445763 	2.908816 	 0.408006 	6.164083 	 2.995511 	5.902121 	 2.670949 	1.716176 	 1.526086 	1.842306 	 1.106564 	1.348033 	 1.631841 	2.901200 	 1.871555 	2.506534 	 1.722373 	
0.013400 	3.664015 	 3.277247 	0.204832 	 3.842911 	4.060083 	 0.802922 	4.271832 	 1.906983 	5.053473 	 3.057246 	3.376194 	 2.442965 	5.511415 	 1.769560 	4.545818 	 4.215998 	5.521775 	 0.414273 	5.453201 	 1.162778 	1.852339 	 3.241649 	1.530149 	 4.250836 	1.955406 	 3.991335 	2.394872 	 3.753676 	2.659111 	 3.667771 	2.476107 	 3.430576 	2.573662 	 3.108925 	1.224495 	 2.545444 	1.656646 	 2.301928 	3.844185 	 0.144111 	3.533869 	 0.298622 	3.196707 	 0.446120 	2.915466 	 0.408363 	6.171367 	 2.992617 	5.909405 	 2.668055 	1.720764 	 1.525557 	1.846894 	 1.106034 	1.352621 	 1.631311 	2.904970 	 1.871785 	2.510303 	 1.722603 	
0.013500 	3.664985 	 3.278156 	0.207480 	 3.844406 	4.067990 	 0.801875 	4.272886 	 1.906807 	5.059452 	 3.056802 	3.379129 	 2.446135 	5.513824 	 1.772676 	4.550738 	 4.220173 	0.002419 	 0.413465 	5.460750 	 1.163648 	1.859565 	 3.242387 	1.534323 	 4.249951 	1.959580 	 3.990449 	2.399046 	 3.752790 	2.663285 	 3.666886 	2.480282 	 3.429691 	2.577837 	 3.108040 	1.229271 	 2.541957 	1.661422 	 2.298440 	3.851327 	 0.144364 	3.541011 	 0.298875 	3.203849 	 0.446373 	2.922608 	 0.408615 	6.178775 	 2.989544 	5.916813 	 2.664983 	1.724959 	 1.525312 	1.851090 	 1.105789 	1.356817 	 1.631066 	2.909227 	 1.871954 	2.514561 	 1.722772 	
0.013600 	3.665946 	 3.278811 	0.210476 	 3.845852 	4.074019 	 0.801135 	4.275570 	 1.907793 	5.066809 	 3.055461 	3.381915 	 2.448792 	5.517046 	 1.774634 	4.554226 	 4.225509 	0.011518 	 0.412980 	5.467687 	 1.164760 	1.865380 	 3.243737 	1.538316 	 4.249110 	1.963573 	 3.989609 	2.403039 	 3.751950 	2.667278 	 3.666045 	2.484274 	 3.428850 	2.581829 	 3.107199 	1.233832 	 2.538192 	1.665983 	 2.294675 	3.858852 	 0.144962 	3.548536 	 0.299474 	3.211374 	 0.446971 	2.930133 	 0.409214 	6.186170 	 2.986660 	5.924208 	 2.662098 	1.729140 	 1.524866 	1.855270 	 1.105344 	1.360997 	 1.630621 	2.912957 	 1.871577 	2.518291 	 1.722395 	
0.013700 	3.666645 	 3.280849 	0.213824 	 3.845932 	4.080009 	 0.800723 	4.278135 	 1.908725 	5.072992 	 3.054354 	3.384875 	 2.451134 	5.520263 	 1.776943 	4.558415 	 4.230707 	0.021283 	 0.412972 	5.474058 	 1.166338 	1.870778 	 3.243680 	1.542337 	 4.248225 	1.967594 	 3.988724 	2.407060 	 3.751065 	2.671299 	 3.665160 	2.488295 	 3.427965 	2.585850 	 3.106314 	1.237681 	 2.534315 	1.669832 	 2.290798 	3.866234 	 0.145897 	3.555918 	 0.300409 	3.218757 	 0.447906 	2.937516 	 0.410149 	6.193387 	 2.984178 	5.931425 	 2.659616 	1.733143 	 1.524331 	1.859273 	 1.104809 	1.365000 	 1.630086 	2.917343 	 1.870865 	2.522677 	 1.721683 	
0.013800 	3.668394 	 3.282135 	0.218880 	 3.845824 	4.086829 	 0.801477 	4.279206 	 1.910198 	5.079681 	 3.052021 	3.388351 	 2.453381 	5.524047 	 1.779432 	4.563167 	 4.235580 	0.031531 	 0.414046 	5.479858 	 1.168100 	1.876121 	 3.243272 	1.546150 	 4.247337 	1.971407 	 3.987836 	2.410873 	 3.750177 	2.675112 	 3.664272 	2.492109 	 3.427077 	2.589664 	 3.105427 	1.241495 	 2.530433 	1.673646 	 2.286917 	3.873541 	 0.147137 	3.563225 	 0.301648 	3.226063 	 0.449146 	2.944822 	 0.411389 	6.201151 	 2.981803 	5.939189 	 2.657241 	1.737057 	 1.523604 	1.863188 	 1.104082 	1.368915 	 1.629359 	2.922095 	 1.871033 	2.527428 	 1.721851 	
0.013900 	3.670129 	 3.283315 	0.223992 	 3.844609 	4.093997 	 0.802690 	4.280860 	 1.912488 	5.087234 	 3.050366 	3.391775 	 2.456140 	0.000364 	 1.780914 	4.567483 	 4.240802 	0.041723 	 0.416135 	5.486313 	 1.170292 	1.881807 	 3.242872 	1.549823 	 4.246420 	1.975080 	 3.986919 	2.414547 	 3.749260 	2.678785 	 3.663355 	2.495782 	 3.426160 	2.593337 	 3.104510 	1.245688 	 2.526410 	1.677839 	 2.282893 	3.880874 	 0.148046 	3.570558 	 0.302557 	3.233397 	 0.450055 	2.952155 	 0.412298 	6.207810 	 2.979846 	5.945848 	 2.655284 	1.741430 	 1.523098 	1.867560 	 1.103576 	1.373288 	 1.628852 	2.927140 	 1.870986 	2.532474 	 1.721804 	
0.014000 	3.672948 	 3.283860 	0.229141 	 3.843364 	4.100711 	 0.804652 	4.282435 	 1.915313 	5.096609 	 3.049568 	3.396287 	 2.458477 	0.004075 	 1.781809 	4.572176 	 4.245495 	0.051240 	 0.417722 	5.493133 	 1.170845 	1.888251 	 3.242147 	1.553665 	 4.246053 	1.978922 	 3.986552 	2.418388 	 3.748893 	2.682626 	 3.662988 	2.499623 	 3.425794 	2.597178 	 3.104143 	1.250051 	 2.522931 	1.682202 	 2.279414 	3.887928 	 0.148741 	3.577612 	 0.303252 	3.240450 	 0.450750 	2.959209 	 0.412993 	6.214916 	 2.977369 	5.952954 	 2.652807 	1.745571 	 1.522521 	1.871701 	 1.102998 	1.377429 	 1.628275 	2.932112 	 1.870460 	2.537445 	 1.721279 	
0.014100 	3.676147 	 3.284714 	0.233259 	 3.841722 	4.107942 	 0.806441 	4.284179 	 1.917954 	5.105956 	 3.047529 	3.399631 	 2.460091 	0.006276 	 1.782331 	4.577931 	 4.249227 	0.061045 	 0.417934 	5.498805 	 1.170895 	1.892618 	 3.241685 	1.557815 	 4.245689 	1.983072 	 3.986187 	2.422539 	 3.748528 	2.686777 	 3.662623 	2.503774 	 3.425429 	2.601329 	 3.103778 	1.254911 	 2.519616 	1.687062 	 2.276099 	3.895190 	 0.149863 	3.584874 	 0.304374 	3.247712 	 0.451872 	2.966471 	 0.414115 	6.222203 	 2.976225 	5.960241 	 2.651664 	1.749309 	 1.521530 	1.875439 	 1.102008 	1.381167 	 1.627285 	2.937227 	 1.870207 	2.542561 	 1.721025 	
0.014200 	3.678615 	 3.285593 	0.236839 	 3.839661 	4.115528 	 0.808087 	4.286531 	 1.919709 	5.115115 	 3.045108 	3.401530 	 2.461596 	0.006264 	 1.782969 	4.583792 	 4.253197 	0.069445 	 0.418065 	5.505765 	 1.170907 	1.897246 	 3.241728 	1.561874 	 4.245764 	1.987131 	 3.986263 	2.426597 	 3.748604 	2.690836 	 3.662699 	2.507832 	 3.425504 	2.605387 	 3.103853 	1.259708 	 2.516017 	1.691859 	 2.272500 	3.902484 	 0.150685 	3.592168 	 0.305196 	3.255006 	 0.452694 	2.973765 	 0.414937 	6.228612 	 2.976058 	5.966650 	 2.651496 	1.753117 	 1.520498 	1.879247 	 1.100976 	1.384975 	 1.626253 	2.942564 	 1.870179 	2.547898 	 1.720997 	
0.014300 	3.680884 	 3.286622 	0.241047 	 3.836882 	4.122520 	 0.809189 	4.287883 	 1.921991 	5.125441 	 3.041575 	3.404107 	 2.462809 	0.006544 	 1.782719 	4.589736 	 4.256544 	0.076590 	 0.419294 	5.512077 	 1.171952 	1.902012 	 3.242727 	1.566054 	 4.245674 	1.991311 	 3.986172 	2.430777 	 3.748513 	2.695016 	 3.662608 	2.512013 	 3.425414 	2.609568 	 3.103763 	1.264509 	 2.512541 	1.696660 	 2.269024 	3.909583 	 0.151804 	3.599267 	 0.306316 	3.262105 	 0.453813 	2.980864 	 0.416056 	6.234952 	 2.975580 	5.972990 	 2.651018 	1.757234 	 1.519696 	1.883364 	 1.100174 	1.389091 	 1.625450 	2.947913 	 1.870868 	2.553247 	 1.721686 	
0.014400 	3.684091 	 3.288327 	0.244637 	 3.835742 	4.129859 	 0.810937 	4.290085 	 1.924154 	5.136183 	 3.037371 	3.408084 	 2.463320 	0.007270 	 1.782711 	4.595658 	 4.258936 	0.083543 	 0.420805 	5.518105 	 1.173311 	1.907045 	 3.244099 	1.570281 	 4.245434 	1.995538 	 3.985933 	2.435004 	 3.748274 	2.699243 	 3.662369 	2.516240 	 3.425174 	2.613795 	 3.103523 	1.269352 	 2.509817 	1.701502 	 2.266300 	3.917020 	 0.153249 	3.606704 	 0.307761 	3.269542 	 0.455258 	2.988301 	 0.417501 	6.241788 	 2.975620 	5.979826 	 2.651059 	1.761181 	 1.518992 	1.887312 	 1.099470 	1.393039 	 1.624746 	2.953007 	 1.872153 	2.558341 	 1.722971 	
0.014500 	3.687305 	 3.289942 	0.248323 	 3.834675 	4.136134 	 0.810859 	4.291561 	 1.927348 	5.145660 	 3.033637 	3.411643 	 2.463848 	0.007149 	 1.782763 	4.600837 	 4.261302 	0.090518 	 0.422185 	5.525320 	 1.175518 	1.911254 	 3.246852 	1.574314 	 4.245540 	1.999571 	 3.986039 	2.439037 	 3.748380 	2.703276 	 3.662475 	2.520272 	 3.425280 	2.617827 	 3.103630 	1.274303 	 2.507302 	1.706454 	 2.263785 	3.924424 	 0.155354 	3.614108 	 0.309866 	3.276946 	 0.457363 	2.995705 	 0.419606 	6.248827 	 2.976114 	5.986865 	 2.651553 	1.766027 	 1.518207 	1.892158 	 1.098684 	1.397885 	 1.623961 	2.958082 	 1.873326 	2.563416 	 1.724144 	
0.014600 	3.690614 	 3.291475 	0.250874 	 3.833977 	4.142620 	 0.811061 	4.292654 	 1.931953 	5.155179 	 3.030154 	3.415380 	 2.463280 	0.006900 	 1.782441 	4.605977 	 4.263619 	0.098249 	 0.423863 	0.005442 	 1.177042 	1.915195 	 3.250905 	1.578243 	 4.245590 	2.003500 	 3.986088 	2.442966 	 3.748429 	2.707205 	 3.662525 	2.524202 	 3.425330 	2.621757 	 3.103679 	1.278701 	 2.504467 	1.710851 	 2.260950 	3.931939 	 0.157338 	3.621623 	 0.311849 	3.284461 	 0.459347 	3.003220 	 0.421589 	6.255651 	 2.975684 	5.993689 	 2.651122 	1.771074 	 1.517200 	1.897204 	 1.097677 	1.402931 	 1.622954 	2.962929 	 1.874051 	2.568263 	 1.724869 	
0.014700 	3.693717 	 3.293200 	0.253424 	 3.833762 	4.149574 	 0.810742 	4.294422 	 1.935670 	5.163890 	 3.027269 	3.419201 	 2.463448 	0.006326 	 1.781416 	4.610302 	 4.265296 	0.105365 	 0.424988 	0.013251 	 1.177779 	1.917814 	 3.254238 	1.582081 	 4.245797 	2.007338 	 3.986295 	2.446804 	 3.748636 	2.711043 	 3.662731 	2.528040 	 3.425537 	2.625595 	 3.103886 	1.282823 	 2.502138 	1.714974 	 2.258622 	3.939254 	 0.158604 	3.628938 	 0.313115 	3.291776 	 0.460613 	3.010535 	 0.422856 	6.261996 	 2.974941 	6.000034 	 2.650380 	1.776036 	 1.516585 	1.902166 	 1.097063 	1.407893 	 1.622340 	2.967634 	 1.874649 	2.572968 	 1.725467 	
0.014800 	3.696458 	 3.295917 	0.255772 	 3.834786 	4.155377 	 0.811192 	4.296866 	 1.939595 	5.172864 	 3.024888 	3.423882 	 2.464141 	0.005178 	 1.781475 	4.615788 	 4.267771 	0.112552 	 0.426166 	0.019616 	 1.179145 	1.921096 	 3.257624 	1.586128 	 4.245700 	2.011385 	 3.986199 	2.450851 	 3.748540 	2.715090 	 3.662635 	2.532087 	 3.425440 	2.629642 	 3.103789 	1.287165 	 2.500407 	1.719316 	 2.256890 	3.947018 	 0.159599 	3.636702 	 0.314110 	3.299540 	 0.461608 	3.018299 	 0.423850 	6.267656 	 2.973336 	6.005694 	 2.648775 	1.781282 	 1.515448 	1.907412 	 1.095926 	1.413139 	 1.621203 	2.972127 	 1.874955 	2.577461 	 1.725773 	
0.014900 	3.700132 	 3.298575 	0.259134 	 3.834882 	4.162487 	 0.810681 	4.299586 	 1.942448 	5.182019 	 3.022327 	3.428441 	 2.465003 	0.004357 	 1.781175 	4.620391 	 4.270498 	0.119188 	 0.426677 	0.027607 	 1.180358 	1.925873 	 3.260828 	1.589999 	 4.245592 	2.015256 	 3.986090 	2.454722 	 3.748431 	2.718961 	 3.662526 	2.535958 	 3.425332 	2.633513 	 3.103681 	1.290794 	 2.499125 	1.722945 	 2.255609 	3.954326 	 0.160145 	3.644010 	 0.314656 	3.306848 	 0.462154 	3.025607 	 0.424397 	6.273032 	 2.971619 	6.011070 	 2.647058 	1.786098 	 1.514647 	1.912228 	 1.095124 	1.417955 	 1.620401 	2.976783 	 1.875917 	2.582116 	 1.726735 	
0.015000 	3.702203 	 3.301017 	0.262153 	 3.834472 	4.170147 	 0.809759 	4.302415 	 1.944518 	5.190925 	 3.020229 	3.430964 	 2.464815 	0.004402 	 1.780349 	4.625812 	 4.271766 	0.125878 	 0.426673 	0.035593 	 1.180761 	1.929417 	 3.263587 	1.593913 	 4.245623 	2.019170 	 3.986122 	2.458636 	 3.748463 	2.722875 	 3.662558 	2.539871 	 3.425364 	2.637426 	 3.103713 	1.294574 	 2.497542 	1.726725 	 2.254025 	3.961869 	 0.160771 	3.651553 	 0.315283 	3.314391 	 0.462780 	3.033150 	 0.425023 	6.278685 	 2.970447 	6.016723 	 2.645886 	1.790959 	 1.514039 	1.917089 	 1.094517 	1.422816 	 1.619794 	2.981780 	 1.877973 	2.587114 	 1.728791 	
0.015100 	3.704445 	 3.304886 	0.265467 	 3.834669 	4.177999 	 0.808432 	4.304437 	 1.946758 	5.199422 	 3.017894 	3.434415 	 2.464104 	0.004309 	 1.779764 	4.631173 	 4.273524 	0.133240 	 0.427345 	0.043798 	 1.181219 	1.932587 	 3.266487 	1.597739 	 4.245862 	2.022996 	 3.986361 	2.462462 	 3.748702 	2.726701 	 3.662797 	2.543697 	 3.425602 	2.641252 	 3.103952 	1.298070 	 2.495513 	1.730220 	 2.251996 	3.969341 	 0.161180 	3.659025 	 0.315692 	3.321863 	 0.463189 	3.040622 	 0.425432 	6.284081 	 2.969661 	6.022119 	 2.645099 	1.796208 	 1.513012 	1.922339 	 1.093490 	1.428066 	 1.618767 	2.986302 	 1.879545 	2.591636 	 1.730363 	
0.015200 	3.706962 	 3.308577 	0.268187 	 3.835104 	4.185946 	 0.808022 	4.306036 	 1.949015 	5.208384 	 3.016069 	3.437625 	 2.462896 	0.005098 	 1.779713 	4.637526 	 4.274035 	0.141158 	 0.427518 	0.051049 	 1.181461 	1.936670 	 3.269538 	1.601816 	 4.246316 	2.027073 	 3.986814 	2.466539 	 3.749155 	2.730778 	 3.663251 	2.547775 	 3.426056 	2.645330 	 3.104405 	1.302001 	 2.493550 	1.734152 	 2.250033 	3.976770 	 0.161855 	3.666454 	 0.316367 	3.329292 	 0.463864 	3.048051 	 0.426107 	6.290207 	 2.968420 	6.028245 	 2.643859 	1.801784 	 1.511910 	1.927914 	 1.092388 	1.433641 	 1.617665 	2.991278 	 1.880978 	2.596612 	 1.731796 	
0.015300 	3.708650 	 3.311595 	0.271822 	 3.836766 	4.193619 	 0.806032 	4.308427 	 1.950823 	5.217897 	 3.014628 	3.440644 	 2.461797 	0.006195 	 1.780550 	4.644511 	 4.274595 	0.147060 	 0.427359 	0.058136 	 1.182131 	1.941048 	 3.272606 	1.605668 	 4.246654 	2.030925 	 3.987153 	2.470392 	 3.749494 	2.734630 	 3.663589 	2.551627 	 3.426394 	2.649182 	 3.104744 	1.306063 	 2.490861 	1.738214 	 2.247344 	3.984392 	 0.162624 	3.674076 	 0.317135 	3.336915 	 0.464633 	3.055674 	 0.426875 	6.296714 	 2.966660 	6.034752 	 2.642098 	1.806757 	 1.511165 	1.932887 	 1.091643 	1.438614 	 1.616919 	2.995982 	 1.883381 	2.601315 	 1.734199 	
0.015400 	3.710378 	 3.314106 	0.274407 	 3.838410 	4.200965 	 0.803812 	4.311116 	 1.951407 	5.226989 	 3.012844 	3.444807 	 2.460882 	0.008365 	 1.780031 	4.652053 	 4.274523 	0.152674 	 0.428356 	0.065766 	 1.182816 	1.947462 	 3.274863 	1.609620 	 4.246676 	2.034877 	 3.987175 	2.474343 	 3.749516 	2.738581 	 3.663611 	2.555578 	 3.426416 	2.653133 	 3.104766 	1.310285 	 2.488075 	1.742436 	 2.244558 	3.992069 	 0.163196 	3.681753 	 0.317707 	3.344591 	 0.465205 	3.063350 	 0.427448 	6.303935 	 2.964445 	6.041973 	 2.639883 	1.811304 	 1.510272 	1.937435 	 1.090750 	1.443162 	 1.616027 	3.000473 	 1.886091 	2.605806 	 1.736909 	
0.015500 	3.712232 	 3.316555 	0.277808 	 3.840286 	4.208878 	 0.801722 	4.313767 	 1.951251 	5.237167 	 3.011138 	3.449243 	 2.458840 	0.010327 	 1.781546 	4.659953 	 4.275897 	0.159121 	 0.429372 	0.073004 	 1.183290 	1.953598 	 3.277026 	1.613699 	 4.246561 	2.038956 	 3.987060 	2.478422 	 3.749401 	2.742660 	 3.663496 	2.559657 	 3.426301 	2.657212 	 3.104651 	1.314309 	 2.485066 	1.746460 	 2.241550 	4.000102 	 0.163661 	3.689786 	 0.318172 	3.352624 	 0.465670 	3.071383 	 0.427913 	6.311061 	 2.961647 	6.049099 	 2.637085 	1.816082 	 1.509556 	1.942212 	 1.090033 	1.447940 	 1.615310 	3.004867 	 1.888792 	2.610201 	 1.739610 	
0.015600 	3.714121 	 3.318964 	0.281359 	 3.841921 	4.216511 	 0.798212 	4.316196 	 1.951043 	5.248051 	 3.009006 	3.454051 	 2.457702 	0.013399 	 1.782676 	4.667051 	 4.276681 	0.165947 	 0.429015 	0.080063 	 1.184330 	1.959301 	 3.279431 	1.617738 	 4.246564 	2.042995 	 3.987062 	2.482462 	 3.749403 	2.746700 	 3.663498 	2.563697 	 3.426304 	2.661252 	 3.104653 	1.318029 	 2.481160 	1.750180 	 2.237643 	4.008377 	 0.163691 	3.698061 	 0.318202 	3.360899 	 0.465700 	3.079658 	 0.427943 	6.318317 	 2.959262 	6.056355 	 2.634701 	1.820258 	 1.509016 	1.946388 	 1.089494 	1.452115 	 1.614771 	3.009728 	 1.890929 	2.615062 	 1.741747 	
0.015700 	3.714592 	 3.322432 	0.284026 	 3.843772 	4.224699 	 0.796090 	4.318040 	 1.951805 	5.257094 	 3.006979 	3.458071 	 2.457465 	0.016019 	 1.783476 	4.674780 	 4.277570 	0.173716 	 0.428088 	0.086703 	 1.185140 	1.963670 	 3.281936 	1.621671 	 4.246573 	2.046928 	 3.987072 	2.486394 	 3.749413 	2.750633 	 3.663508 	2.567629 	 3.426313 	2.665184 	 3.104663 	1.321773 	 2.478054 	1.753924 	 2.234537 	4.016508 	 0.163513 	3.706192 	 0.318024 	3.369030 	 0.465522 	3.087789 	 0.427765 	6.325664 	 2.957299 	6.063702 	 2.632737 	1.824113 	 1.508231 	1.950243 	 1.088709 	1.455970 	 1.613986 	3.015060 	 1.892246 	2.620394 	 1.743064 	
0.015800 	3.716057 	 3.325331 	0.287411 	 3.844310 	4.232461 	 0.794347 	4.320392 	 1.952018 	5.266106 	 3.003723 	3.461647 	 2.457848 	0.017483 	 1.783779 	4.682741 	 4.278537 	0.180009 	 0.427466 	0.092880 	 1.185938 	1.968464 	 3.284854 	1.625604 	 4.246320 	2.050861 	 3.986819 	2.490327 	 3.749160 	2.754566 	 3.663255 	2.571562 	 3.426061 	2.669117 	 3.104410 	1.324846 	 2.475565 	1.756997 	 2.232048 	4.024307 	 0.163047 	3.713991 	 0.317558 	3.376829 	 0.465056 	3.095588 	 0.427298 	6.333050 	 2.955407 	6.071088 	 2.630845 	1.827823 	 1.507192 	1.953953 	 1.087669 	1.459680 	 1.612946 	3.020163 	 1.893153 	2.625496 	 1.743972 	
0.015900 	3.719233 	 3.328213 	0.290490 	 3.844629 	4.240005 	 0.792442 	4.322696 	 1.952528 	5.274485 	 3.000929 	3.465023 	 2.458954 	0.018332 	 1.784369 	4.690594 	 4.279551 	0.187148 	 0.425541 	0.098688 	 1.185234 	1.973199 	 3.286116 	1.629594 	 4.246227 	2.054851 	 3.986726 	2.494317 	 3.749067 	2.758556 	 3.663162 	2.575553 	 3.425967 	2.673108 	 3.104317 	1.328868 	 2.472326 	1.761019 	 2.228809 	4.032634 	 0.162321 	3.722318 	 0.316833 	3.385156 	 0.464330 	3.103915 	 0.426573 	6.341164 	 2.953412 	6.079202 	 2.628850 	1.831695 	 1.506470 	1.957825 	 1.086948 	1.463552 	 1.612225 	3.025889 	 1.894462 	2.631223 	 1.745280 	
0.016000 	3.721453 	 3.331894 	0.294212 	 3.844442 	4.248468 	 0.790063 	4.324523 	 1.954154 	5.282981 	 2.999104 	3.469289 	 2.459667 	0.019413 	 1.785240 	4.696431 	 4.280151 	0.193699 	 0.423341 	0.104325 	 1.186300 	1.978620 	 3.287505 	1.633510 	 4.245992 	2.058767 	 3.986491 	2.498233 	 3.748832 	2.762472 	 3.662927 	2.579468 	 3.425733 	2.677023 	 3.104082 	1.332965 	 2.469502 	1.765116 	 2.225985 	4.041372 	 0.160928 	3.731056 	 0.315439 	3.393894 	 0.462937 	3.112653 	 0.425180 	6.348548 	 2.952072 	6.086586 	 2.627510 	1.835396 	 1.505609 	1.961526 	 1.086087 	1.467253 	 1.611364 	3.031410 	 1.895121 	2.636744 	 1.745939 	
0.016100 	3.723484 	 3.335728 	0.297708 	 3.843554 	4.255526 	 0.788455 	4.326312 	 1.955407 	5.291345 	 2.997164 	3.472818 	 2.460460 	0.020339 	 1.786254 	4.702137 	 4.280727 	0.201544 	 0.422003 	0.110789 	 1.187466 	1.983152 	 3.288999 	1.637288 	 4.245620 	2.062544 	 3.986118 	2.502011 	 3.748459 	2.766249 	 3.662554 	2.583246 	 3.425360 	2.680801 	 3.103709 	1.337737 	 2.466714 	1.769888 	 2.223197 	4.050286 	 0.160135 	3.739970 	 0.314646 	3.402808 	 0.462144 	3.121567 	 0.424387 	6.355831 	 2.950902 	6.093869 	 2.626340 	1.839769 	 1.504531 	1.965899 	 1.085008 	1.471626 	 1.610285 	3.036351 	 1.896022 	2.641684 	 1.746840 	
0.016200 	3.725952 	 3.339217 	0.301466 	 3.841012 	4.261240 	 0.786878 	4.329152 	 1.956569 	5.299382 	 2.995113 	3.477146 	 2.460458 	0.021651 	 1.787720 	4.709250 	 4.281027 	0.209299 	 0.421978 	0.117263 	 1.188195 	1.987350 	 3.290583 	1.640921 	 4.245150 	2.066178 	 3.985649 	2.505644 	 3.747990 	2.769883 	 3.662085 	2.586879 	 3.424890 	2.684434 	 3.103239 	1.341748 	 2.464119 	1.773899 	 2.220602 	4.058964 	 0.159642 	3.748648 	 0.314154 	3.411486 	 0.461651 	3.130245 	 0.423894 	6.362431 	 2.950019 	6.100469 	 2.625457 	1.843705 	 1.503673 	1.969835 	 1.084151 	1.475563 	 1.609428 	3.040979 	 1.896224 	2.646313 	 1.747042 	
